type_de_tournage;titre;societe_de_production;id_oeuvre
Série TV;le bazar de la charite;quad fantastico televisons le bazar de la charite;431
Long métrage;le brio;chapter 2;432
Série TV;le bureau des legendes;the oligarchs;433
Série TV;le code;making prod;434
Long métrage;le dechanche d'elvis;adnp quad films;435
Long métrage;le dernier mercenaire;forecast pictures;436
Long métrage;le dindon;cinefrance studios;437
Long métrage;le discours;les films sur mesure;438
Série Web;le dossier bobinsky;starboard;439
Long métrage;le doudou;eskwad;440
Long métrage;le fataliste;why not;441
Long métrage;le francais;marmot-film;442
Long métrage;le gendre ideal;kabo films;443
Long métrage;le grand saut;quad;444
Long métrage;le jeu;medset film;445
Série TV;le legiste;beaubourg stories;446
Long métrage;le lion;monkey pack films;447
Téléfilm;le mec de la tombe d'a cote;3eme oeil story;448
Long métrage;le meilleur reste a venir;chapter 2;449
Série TV;le mensonge;thalie images;450
Série Web;le monde de bobby;coco and co prod;451
Long métrage;le mystere henri pick;mandarin;452
Long métrage;le petit spirou;les films du cap;453
Long métrage;le poulain;pyramide;454
Long métrage;le prince oublie;prelude;455
Long métrage;le proverbe;curiosa;456
Long métrage;le redoutable;les compagnons du cinema;457
Téléfilm;le reve francais;eloa prod;458
Long métrage;le rire de ma mere;loma nasha;459
Long métrage;le sel des larmes;rectangle;460
Long métrage;le suicide d'emma peeters;take five sprl;461
Série Web;le talisman;sasu ldvk;462
Téléfilm;le temps des egares;delante;463
Long métrage;le tresor du petit nicolas;curiosa film;464
Série TV;lebowitz contre lebowitz;chabraque;465
Série TV;lebowitz contre lebowitz 2;chabraque;466
Long métrage;leila;nolita cinema;467
Série TV;leo mattei;lgm cinema;468
Série TV;les 7 nains et moi;method films;469
Long métrage;les affames;les films du clan;470
Long métrage;les amis des amis;sbs;471
Long métrage;les amours d anais;les films pelleas;472
Long métrage;les annees 10 - l'infiltre;les films velvet;473
Série Web;les aventures de richard;fablabchannel;474
Long métrage;les beaux esprits;mes;475
Série TV;les beaux malaises;thalie images;476
Long métrage;les bonnes intentions;epithete films;477
Long métrage;les carnivores;chi fou mi;478
Long métrage;les champs de fleurs;chi fou mi;479
Long métrage;les charpentiers de babel;kafard films;480
Long métrage;les chatouilles 2;les films du kiosque;481
Long métrage;les chatouilles 4;les films du kiosque;482
Long métrage;les choses humaines;curiosa films;483
Long métrage;les choses qu'on dit, les choses qu'on fait;moby dick films;484
Long métrage;les dents pipi au lit;cg cinema;485
Long métrage;les dents, pipi, au lit.;cg cinema;486
Long métrage;les deux alfred;why not;487
Long métrage;les estivants;ad vitam;488
Long métrage;les ex;radar films;489
Long métrage;les fantasmes;mandarin;490
Long métrage;les fantomes d'ismael;why not;491
Long métrage;les femmes du square;les films du kiosque;492
Long métrage;les filles de reims;les films velvet;493
Long métrage;les footeuses;adnp;494
Téléfilm;les heritieres;incognita television;495
Téléfilm;les heritiers;septembre;496
Long métrage;les heroiques;ts;497
Série TV;les hommes de l'ombre;macondo;498
Long métrage;les hommes de namsan;keystone films;499
Long métrage;les jeunes amants;ex nihilo;500
Long métrage;les joueurs;the film;501
Long métrage;les meilleures;31 juin films;502
Série TV;les meufs;elodie faure boulue;503
Téléfilm;les michetonneuses;jem;504
Long métrage;les mignonnes;bien ou bien;505
Série TV;les mysteres de l'amour;jla-group;506
Long métrage;les olympiades;page 114;507
Série TV;les optimistes;service paris;508
Long métrage;les plus belles annees;les films 13;509
Long métrage;les promesses;24 25 films;510
Série TV;les rivieres pourpres;storia television;511
Série TV;les sauvages;cpb films;512
Série TV;les sports insolites;bliss;513
Téléfilm;les temps des egares;delante;514
Long métrage;les tetes de l'emploi;recifilms;515
Long métrage;les traducteurs;tresor films;516
Long métrage;les tuche 3;eskwad;517
Long métrage;les vetos;les films du 24;518
Long métrage;les vieux fourneaux;radar films;519
Série Web;let's have phone;all so;520
Série TV;liang sheng;kanzaman france;521
Long métrage;libres;vertigo;522
Série TV;like me;r-lines;523
Long métrage;lisa redler;les films pelleas;524
Long métrage;lola et ses freres;nolita cinema;525
Long métrage;lola pater;blue monday;526
Série Web;lolywood - dans tes reves le sport;camarilla;527
Série Web;lolywood - la bible de l'homme;camarilla;528
Long métrage;loue moi;my family;529
Série TV;loulou;la onda;530
Long métrage;love addict;my family;531
Téléfilm;love locks;les films du marigot;532
Série TV;lrdm - patriot season 2;nw2018;533
Long métrage;lucia;bagan films;534
Long métrage;lucky;2.4.7.films;535
Long métrage;lucky;la voie lactee;536
Long métrage;lucky;story ab;537
Long métrage;lumiere amoureuse;koi films;538
Série TV;luther;storia television luther;539
Long métrage;luz;ama;540
Long métrage;ma mere est folle;alexandre films;541
Série TV;ma pire angoisse;les improductibles;542
Long métrage;madame;lgm films;543
Long métrage;madame claude;les compagnons du cinema;544
Long métrage;made in china;montauk films;545
Série TV;maggie e bianca fashion friends;rainbow s.r.l.;546
Série TV;magic kids;electron libre;547
Long métrage;mais vous etes fous;rectangle;548
Série Web;make up on the way;dorothee perez;549
Long métrage;malawa;eskwad;550
Long métrage;mali twist;agat films;551
Long métrage;maman a tort;avenue b;552
Série Web;manuel d'escroqueries franco-chinoise;escargot;553
Long métrage;maoussi;c.s.;554
Long métrage;mariage blanc;axel films;555
Série Web;marianne;empreinte digitale marianne;556
Long métrage;marie francine;rectangle;557
Série TV;martin sexe faible;my fantasy;558
Long métrage;marvin;cine @;559
Long métrage;maryline;lgm films;560
Série TV;mathieu et thomas au bord de la crise de nerf;gm6;561
Série TV;mathieu et thomas contre le monde entier;golden network;562
Long métrage;mauvaises herbes;paiva films;563
Long métrage;maya;les films pelleas;564
Long métrage;mdr / maison de retraite;my family;565
Long métrage;meme pas froid;rectangle;566
Série Web;merci de ne pas toucher;kazak;567
Série TV;mere et fille;j2f;568
Long métrage;merveilles a montfermeil;film;569
Long métrage;mes provinciales;moby dick films;570
Long métrage;mes tres chers enfants;les films du 24;571
Long métrage;mes tresors;radar films;572
Série Web;miami vine;citizen;573
Long métrage;mignonnes;bien ou bien;574
Série TV;mike;kabotine;575
Long métrage;miss;zazi films;576
Série TV;missions 2;empreinte digitale;577
Série TV;modern family;froggie;578
Série TV;modern family 11;froggie;579
Long métrage;mon bebe;love is in the air;580
Long métrage;mon chien stupide;same player;581
Long métrage;mon cousin;eskwad;582
Long métrage;mon inconnue;zazi films;583
Long métrage;mon poussin;les films du 24;584
Long métrage;monsieur et madame adelman;les films du kiosque;585
Série Web;motw 2;zagett;586
Long métrage;mrs mills;les films du cap;587
Série TV;munch;jla-group;588
Long métrage;musique de chambre;les films pelleas;589
Téléfilm;mystere a l'elysee;thalie images;590
Téléfilm;mystere a la sorbonne;thalie images;591
Téléfilm;mystere au louvre;thalie images;592
Téléfilm;mystere place vendome,;thalie images;593
Téléfilm;nadia;murmures;594
Long métrage;namaste england;ifilmfrance;595
Série TV;narvalo;mascaret films;596
Long métrage;neuilly sa mere, sa mere;vito films;597
Série TV;new horizon;comme une image;598
Série TV;nexity - a chacun sa ville -;dream on;599
Long métrage;ni une ni deux;incognita films;600
Long métrage;nicky larson;axel films;601
Série TV;noir enigma;astharte et compagnie;602
Série TV;nona et ses filles;gaumont tv;603
Série Web;normal;yah;604
Long métrage;nos annees folles;arprod;605
Long métrage;notre dame;rectangle;606
Série TV;nox;gaumont television;607
Long métrage;nuit blanche et gros calins;selenium films;608
Long métrage;numero une;tabo tabo films;609
Série TV;nurses;federation entertainment;610
Téléfilm;oblomov;agat films et cie;611
Long métrage;on est fait pour s'entendre;jerico films;612
Long métrage;on sourit pour la photo;radar films;613
Long métrage;on the french riviera;belle epoque films;614
Série TV;one woman;la femis;615
Long métrage;oneline billie;kafard film;616
Série TV;oogappels;hanna films;617
Série Web;or noir;blackvision;618
Long métrage;oranges sanguines;mamma roman;619
Série TV;osmosis;capa series;620
Long métrage;oss 117 : alerte rouge en afrique noire;mandarin;621
Long métrage;otez moi d'un doute;kare;622
Long métrage;oui mademoiselle;bayoo;623
Série TV;oups;demd;624
Long métrage;overdrive;overdrive;625
Série TV;palmashow 4;blagbuster;626
Long métrage;par un demi clair matin;3b;627
Long métrage;par-dessus l'epaule de jonas;diaphana films;628
Long métrage;paranoia park 2021;les mures sauvages;629
Long métrage;parent d'eleve;rectangle;630
Téléfilm;paris brest;image et compagnie;631
Série TV;paris opera;cottonwood media;632
Série Web;paris passions;liquid works sl;633
Série TV;paris police 1900;tetra media fiction;634
Série TV;paris va bien;les films de demain;635
Long métrage;paris, la blanche;day for night;636
Long métrage;passion simple;les films pelleas;637
Long métrage;patrick;1015;638
Série TV;patriot;nw2018;639
Long métrage;paula;alcatraz films;640
Long métrage;petite fleur;maneki films;641
Long métrage;petite lecon d'amour;blue monday;642
Série TV;philharmonia;merlin;643
Série Web;philips global heart watch;reactive;644
Téléfilm;pieges;capa drama;645
Long métrage;place des victoires;white panama films;646
Long métrage;plaire...;les films pelleas plaire...;647
Série TV;plan b;gaumont television;648
Série TV;plan coeur;mybox films;649
Série TV;platane;4 mecs en baskets;650
Long métrage;play;chapter 2;651
Long métrage;playlist;l'atelier de;652
Long métrage;plonger;move movie;653
Long métrage;police;f comme film;654
Série TV;potomac mulot floquet mare et champ de mars;froggie;655
Série TV;potomac st merri et invalides 2606;froggie;656
Série TV;potomac suite 25;froggie;657
Série TV;pour sarah;effervescence fiction;658
Téléfilm;pourquoi je vis;telfrance et cie;659
Long métrage;premiere annee;les films du parc;660
Long métrage;premieres vacances;the film;661
Long métrage;presidents;cine-@;662
Téléfilm;presunto culpable; service;663
Série Web;preview;rose mecanique;664
Série Web;prime lolywood - une nuit infernale;camarilla;665
Long métrage;production 46;iefs paris;666
Série TV;profilage;beaubourg audiovisuel;667
Série TV;profilage 79 et 80;beaubourg audiovisuel;668
Série TV;profilage 81 et 82;beaubourg audiovisuel;669
Série TV;profilage 88;beaubourg audiovisuel;670
Série TV;profilage 90;beaubourg audiovisuel;671
Série TV;profilage ep.93;beaubourg audiovisuel;672
Série Web;projet leviathan;cosmic train pictures;673
Long métrage;qu'est-ce qu'on a encore fait au bon dieu;les films du 24;674
Série TV;qu'est-ce qu'on attend pour etre heureux;gazelle et cie;675
Série TV;quadras;b2films;676
Long métrage;quand on crie au loup;wonder films;677
Téléfilm;quand sort la recluse;passionfilms;678
Long métrage;quand tu danses;empreinte cinema;679
Long métrage;que le diable nous emporte;la sorciere rouge;680
Long métrage;raid dingue;pathe television;681
Série Web;ramadan a paris;culture univers;682
Série TV;rancho rosa;angele fine;683
Série TV;rebecca;elephant story;684
Série TV;red oaks;firstep;685
Long métrage;remember me;f comme film;686
Long métrage;remise de peine;les films pelleas remise de peine;687
Série TV;remix 1;elephant story;688
Série Web;reportage pour l'aed;aed;689
Série Web;retro;artous;690
Téléfilm;retroscopie;r et g;691
Long métrage;rg02;iconoclast films;692
Série TV;riviera;peninsula film riviera;693
Série TV;riviere rouge;telekinisi;694
Long métrage;robuste;dharamsala;695
Long métrage;rock on 2;jet films;696
Long métrage;rodin;les films du lendemain;697
Série TV;romance;cineteve;698
Long métrage;rosa;silex;699
Long métrage;rose;firstep;700
Long métrage;ru ying sui xin;hippocampe;701
Long métrage;rumba la vie;gaumont;702
Série TV;sacha;norte;703
Série TV;sam;authentic prod;704
Série TV;sans mensonges;art 2 voir;705
Long métrage;sauver ou perir;single man;706
Série TV;scenes de menage 9 prime;kabo family;707
Série TV;section de recherche 162-163 cross over;auteurs associes;708
Long métrage;seize printemps;avenue b;709
Long métrage;selene 66 questions;luxbox;710
Série TV;sense8;peninsula television;711
Série Web;serge le mytho;mybox;712
Série TV;serie baron noir;kwai;713
Long métrage;seuls;echo films;714
Série Web;shadow boxing;gm6;715
Série TV;shadowhunters;froggie;716
Série TV;shopping king louis;mbc incorporate;717
Long métrage;si j'etais un homme;curiosa films;718
Téléfilm;si paris n'etait pas joyeux;comme une image;719
Série TV;si tu vas bien;vilmus media;720
Série Web;sid lee - salomon;les inities;721
Long métrage;simon et theodore;mona films;722
Série Web;simone;my fantasy;723
Long métrage;simone - le voyage du siecle;marvelous;724
Long métrage;simone benloulou;incognita;725
Série Web;skam;geteve;726
Série Web;skam 7-8;geteve;727
Long métrage;smiley;mandoline films;728
Long métrage;sol;iliade et films;729
Long métrage;soof 3;soof bv p;730
Téléfilm;soumission - le film;eaux vives;731
Long métrage;sous le meme toit;europacorp;732
Long métrage;sparring;unite de;733
Série TV;speakerine;macondo;734
Téléfilm;splendor in a glass;free dolphin;735
Long métrage;star 80 - la suite;la petite reine;736
Long métrage;stars 80 la suite;la petite reine;737
Série TV;stay with me;paris 818 media;738
Long métrage;stella est amoureuse;atelier de;739
Série Web;strom 4, le labyrinthe des ames;strom en film;740
Série Web;strom, la 37e prophetie;strom en film;741
Long métrage;sun;rouge international;742
Long métrage;super heros malgre lui;cine france studios;743
Long métrage;supremes;nord ouest films;744
Série TV;surrogate partner therapy;together media 2;745
Long métrage;synonymes;sbs films;746
Long métrage;t'as pecho?;scarlett;747
Long métrage;tamara 2 demande;elephant story;748
Long métrage;tamara demande;elephant story;749
Long métrage;tanguy 2;nac films;750
Long métrage;taxi 5;t 5;751
Long métrage;tazzeka;takka films;752
Long métrage;telle mere telle fille;pan europenne;753
Téléfilm;temps de chien;the film tv;754
Série Web;temps-mort;iscpa paris;755
Long métrage;tendre et saignant;les films du cap;756
Long métrage;territoires;one world films;757
Série TV;thanksgiving;capa drama;758
Série TV;thanskgiving;capa drama;759
Long métrage;the 15:17 to paris;peninsula film;760
Série TV;the affair;gem films;761
Série Web;the brain company;endemolshine;762
Série TV;the collection;federation entertainment;763
Série TV;the eddy;atlantique;764
Long métrage;the escape;hanna films;765
Série TV;the fall version france;leonis;766
Série TV;the good place;froggie;767
Long métrage;the hunting;sweet dreams films;768
Série TV;the marvelous mrs maisel;nw 2018;769
Série TV;the package;bh paris media;770
Série TV;the pursuit of love;froggie;771
Série Web;the quest;small bang;772
Série TV;the romanoffs;gem films;773
Série TV;the thunder;europe film and tv co;774
Série TV;the way;empreinte digitale;775
Long métrage;the white crow;montebello;776
Long métrage;thirst street;in vivo films;777
Série TV;toi, toi, mon toit;thalie images;778
Série TV;ton ancien toi;paris 818 media;779
Long métrage;toucouleur;pan europeenne;780
Série Web;tournage 750gr - marche d'aligre;webedia;781
Série Web;tournage serie web;seo communication;782
Long métrage;tous les dieux du ciel;to be continued;783
Long métrage;tout ce qu'il me reste de la revolution;apsara films;784
Long métrage;tout le monde debout;gaumont;785
Long métrage;tout nous sourit;single man;786
Long métrage;tout s'est bien passe;mandarin;787
Long métrage;tout simplement noir;gaumont;788
Long métrage;toute ressemblance;les films du 24;789
Long métrage;tralala;sbs;790
Série TV;treadstone;nw2020;791
Long métrage;trois fois rien;srab films;792
Long métrage;trop d'amour;ex nihilo;793
Série Web;true story;idz;794
Série Web;tu prefereres;superstructure;795
Téléfilm;tu vivras ma fille;gmt;796
Long métrage;tudo bom tudo bem;mact;797
Long métrage;uman;orson films;798
Téléfilm;un adultere;scarlett;799
Long métrage;un amour impossible;chaz;800
Série TV;un avion sans elle;rififilms;801
Long métrage;un cadeau du ciel;legendaire;802
Série TV;un cafe avec...;6 com;803
Long métrage;un conte indien;22h22;804
Long métrage;un couteau dans le coeur;cg cinema;805
Long métrage;un dejeuner d'amis;cinefrance studios;806
Long métrage;un dragon en forme de nuage;mon voisin;807
Téléfilm;un fils parfait;adrenaline;808
Long métrage;un hiver en ete;les films du kiosque;809
Série TV;un homme parfait;capa drama;810
Long métrage;un homme presse;albertine;811
Long métrage;un medecin de nuit;partizan films;812
Long métrage;un monde reel;macassar;813
Série TV;un noel recompose;demd;814
Long métrage;un peuple et son roi;archipel35;815
Série TV;un plan parfait;comme une image;816
Long métrage;un tour chez ma fille;sameplayer;817
Long métrage;un triomphe;agat films;818
Série TV;un village francais;tetra media fiction;819
Long métrage;un voyage en hiver;maneki films;820
Long métrage;uncorked;fulldawa;821
Long métrage;under the eiffel tower;kanzaman france;822
Long métrage;une;pili films;823
Série TV;une famille formidable;panama;824
Téléfilm;une femme d'exception;cineteve;825
Long métrage;une fleur a la bouche;les films du worso;826
Long métrage;une histoire d'amour et de desir;blue monday;827
Long métrage;une histoire de l'art;les grands espaces films;828
Long métrage;une jeune fille qui va bien;curiosa films;829
Long métrage;une jeunesse doree;macassar;830
Série TV;une mere parfaite;quad drama;831
Série Web;une petite histoire de parc...;proframe;832
Long métrage;une sirene a paris;overdrive;833
Long métrage;une vie violente;les films velvet;834
Série TV;us;nw2020;835
Série Web;valerian orange;lincom webedia;836
Série TV;valide;mandarin television;837
Série TV;vampires;tetra media fiction;838
Long métrage;van gogh in love;mica films;839
Série TV;veep;froggie;840
Série TV;veneration;cmp movies;841
Série TV;vernon subutex;tetra media fiction;842
Long métrage;versus;playground films;843
Série Web;viajando a trabalho;nonstop producoes;844
Série Web;video social media ratp;we are social;845
Long métrage;vidocq;mandarin;846
Long métrage;villa caprice;jpg films;847
Série TV;vingt-cinq;eliph;848
Série Web;virtue;fulltimestudio;849
Long métrage;vive la crise;les films montaigne;850
Long métrage;voir le jour;les films de la nuit;851
Long métrage;voltaire;peninsula film;852
Série TV;vous les femmes;calt;853
Long métrage;vous n'aurez pas ma haine;haut et court;854
Long métrage;voyez comme on danse;les films du 24;855
Long métrage;war machine;firstep;856
Série Web;what the fuck france;studio bagel;857
Série TV;whiskey cavalier;peninsula television;858
Série TV;world on fire;unrated studio;859
Série TV;wtf france;studio bagel;860
Long métrage;yao;pan europeenne;861
Série TV;your honor;federation entertainment;862
Long métrage;yves;ecce films;863
Long métrage;zone franche;adnp quad films;864
